ID,Name,Cost,Starting Gold,Starting Points,Transition Points,Size,Maximum HP,Protection,Magic Resistance,Morale,Strength,Attack,Defence,Precision,Encumbrance,Action Points,Natural Attacks,Paths,Abilities,Properties,Slots,Parts,Transitions,Categories
f11,smoulderghost,"Gold (199), Onyxes (7), Rubies (7)",0,0,4,2,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,16,13,11,10,7,0,12,,,"Heat Aura (3), Fire Resistance (25), Poison Resistance (25)","Ethereal, Need-not-eat, Wasteland Survival, Undead","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f12,satyr,"Gold (57), Emeralds (2)",0,0,1,2,12,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",13,9,11,10,12,10,3,14,,,Stealthy (40),"Recuperation, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f35, f36, f41, f42",Tagless
f13,ko-oni,Gold (88),0,0,2,1,9,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",13,9,10,11,12,10,1,7,,,"Chaos Power (1), Pillage Bonus (1), Second Shape (14), Stealthy (40)","Demon, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f15, f17, f19",Demon
f14,ko-oni spirit,,0,0,0,1,5,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",13,9,10,11,12,10,0,7,e67 (1),,"Chaos Power (1), First Shape (13), Pillage Bonus (1)","Ethereal, Undead","Hands (2), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f15, f17, f19",Demon
f15,ao-oni,"Gold (115), Onyxes (2)",0,0,3,2,14,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",14,14,13,11,9,8,1,10,e160 (1),,"Chaos Power (1), Pillage Bonus (1), Cold Resistance (5), Second Shape (16)","Demon, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f21,Demon
f16,ao-oni spirit,,0,0,0,2,7,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,14,13,11,9,8,0,10,e67 (1),,"Chaos Power (1), First Shape (15), Pillage Bonus (1), Poison Resistance (25)","Ethereal, Undead","Hands (2), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f21,Demon
f17,aka-oni,"Gold (102), Onyxes (2)",0,0,2,2,14,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",14,14,13,11,9,8,1,10,e383 (1),,"Chaos Power (1), Pillage Bonus (1), Fire Resistance (5), Second Shape (18)","Demon, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f21,Demon
f18,aka-oni spirit,,0,0,0,2,7,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,14,13,11,9,8,0,10,e67 (1),,"Chaos Power (1), First Shape (17), Pillage Bonus (1), Poison Resistance (25)","Ethereal, Undead","Hands (2), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f21,Demon
f19,oni,"Gold (170), Onyxes (2)",0,0,4,3,24,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",15,15,16,12,11,9,1,14,,,"Chaos Power (1), Pillage Bonus (1), Second Shape (20)","Demon, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f21,Demon
f20,oni spirit,,0,0,0,3,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,15,16,12,11,9,0,14,e67 (1),,"Chaos Power (1), First Shape (19), Pillage Bonus (1), Poison Resistance (25)","Ethereal, Undead","Hands (2), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f21,Demon
f21,kuro-oni,"Gold (183), Onyxes (2)",0,0,4,3,24,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",15,15,16,12,11,9,1,14,,,"Chaos Power (1), Pillage Bonus (1), Fire Resistance (5), Poison Resistance (5), Second Shape (22)","Demon, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f234,Demon
f22,kuro-oni spirit,,0,0,0,3,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,15,16,12,11,9,0,14,e67 (1),,"Chaos Power (1), First Shape (20), Pillage Bonus (1), Poison Resistance (25)","Ethereal, Undead","Hands (2), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f234,Demon
f23,shikome,"Gold (194), Rubies (1), Emeralds (3), Sapphires (1)",0,0,4,2,15,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",15,15,12,13,13,10,2,14,e529 (2),,"Berserk (4), Cold Resistance (5), Fire Resistance (5), Poison Resistance (15)","Demon, Female","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Demon
f24,dai bakemono,Gold (107),0,0,2,3,20,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",11,13,15,11,11,10,2,14,,,Darkvision (50),Mountain Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f25,o-bakemono,Gold (114),0,0,2,3,28,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",8,14,19,10,9,8,2,14,,,Darkvision (50),Mountain Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f26,atlantian,Gold (16),26,3,0,2,12,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",10,10,11,10,9,8,3,12,,,Darkvision (50),Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f27, f28","Amphibian, Starting Form"
f27,deep one,"Gold (34), Rubies (1), Sapphires (1)",0,0,1,2,14,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",8,12,12,10,7,7,3,9,"e20 (1), e29 (1)",,"Darkvision (100), Cold Resistance (5), Fire Resistance (5)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f29, f169, f188, f189",Amphibian
f28,shambler,Gold (74),0,0,1,3,22,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",10,11,15,10,9,8,3,11,e29 (2),,Darkvision (50),Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f29, f188, f189",Amphibian
f29,shambler of the deep,"Gold (95), Rubies (1), Sapphires (1)",0,0,2,3,26,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",7,13,16,10,7,8,3,12,"e20 (1), e29 (2)",,"Darkvision (100), Cold Resistance (5), Fire Resistance (5)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f192,Amphibian
f30,deep one sleeper,"Gold (130), Rubies (1), Sapphires (1)",0,0,3,3,31,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",13,15,18,11,7,8,3,12,"e20 (1), e29 (2)",,"Castle Defence (2), Darkvision (100), Cold Resistance (5), Fire Resistance (5), Void Sanity (15)",Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f31,vaetti hag,,0,0,0,1,7,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,9,7,7,7,10,3,10,e543 (1),"Astral (0.25), Blood (0.25), Death (0.25), Nature (0.25)",Stealthy (40),Forest Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f32,chak muuch,"Gold (25), Emeralds (2)",0,0,0,2,14,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",11,11,12,10,9,11,4,10,,,"Darkvision (50), Poison Skin (20)","Amphibian, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f33,wo' muuch,Gold (97),0,0,2,3,26,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",10,14,16,11,10,8,4,11,,,Darkvision (100),"Amphibian, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f187,Amphibian
f34,sak muuch,Gold (13),29,2,0,2,14,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",10,10,12,10,9,8,4,10,,,Darkvision (100),"Amphibian, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f32, f33","Amphibian, Starting Form"
f35,centaur,"Gold (119), Emeralds (2)",0,0,2,3,20,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",13,11,13,10,14,12,3,30,e55 (1),,Stealthy (40),"Forest Survival, Recuperation","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)",f37,Tagless
f36,centauride,"Gold (127), Emeralds (2)",0,0,3,3,18,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",13,11,12,10,15,13,3,32,e55 (1),,Stealthy (40),"Female, Recuperation, Forest Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)","f38, f40",Tagless
f37,Sacred centaur,"Gold (144), Emeralds (2)",0,0,3,3,23,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",14,12,14,11,14,13,3,30,e55 (1),,Stealthy (40),"Recuperation, Forest Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)",,Tagless
f38,white centauride,"Gold (163), Emeralds (2)",0,0,3,3,20,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",14,13,12,11,16,13,3,32,e55 (1),"Water (0.5), Nature (0.5), Holy (0)",Stealthy (40),"Female, Recuperation, Forest Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)",,Tagless
f39,chud skinshifter,"Gold (167), Emeralds (1)",0,0,3,2,18,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",13,13,14,11,11,10,2,14,,,"Berserk (1), Cold Resistance (5), Second Shape (102)",Recuperation,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f40,black centauride,"Gold (163), Emeralds (2)",0,0,3,3,20,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",14,13,12,11,16,13,3,32,e55 (1),"Death (0.5), Nature (0.5), Water (0.1), Holy (0)",Stealthy (40),"Female, Recuperation, Forest Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)",,Tagless
f41,minotaur,"Gold (101), Emeralds (2)",0,0,2,3,25,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",11,13,16,8,8,8,3,15,,,Berserk (4),"Recuperation, Forest Survival, Trample","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f43,Tagless
f42,civilised minotaur,"Gold (96), Emeralds (2)",0,0,2,3,23,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",10,14,16,9,9,8,3,15,,,,"Recuperation, Forest Survival, Trample","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f43,Tagless
f43,white minotaur,"Gold (155), Emeralds (2)",0,0,3,3,26,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",13,13,17,10,10,8,3,15,,,Berserk (4),"Recuperation, Forest Survival, Trample","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f44,longdead,"Gold (134), Onyxes (7), Sapphires (3)",0,0,3,2,5,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",9,50,10,11,9,10,0,11,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f45,longdead c'tissian,"Gold (138), Onyxes (7), Sapphires (3)",0,0,3,2,6,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",11,50,10,11,9,10,0,10,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f46,longdead predator lizard,"Gold (145), Onyxes (7), Sapphires (3)",0,0,3,2,7,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,50,11,12,7,10,0,11,e20 (1),,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f47,longdead rephaite,"Gold (240), Onyxes (7), Sapphires (3)",0,0,5,4,20,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,50,20,12,10,5,0,14,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f48,longdead jotun,"Gold (205), Onyxes (7), Sapphires (3)",0,0,4,4,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,50,20,11,9,5,0,12,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f49,longdead markata,"Gold (134), Onyxes (7), Sapphires (3)",0,0,3,1,3,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",8,50,5,11,12,8,0,10,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f50,longdead vanara,"Gold (136), Onyxes (7), Sapphires (3)",0,0,3,2,5,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",9,50,10,11,9,10,0,10,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f51,longdead bandar,"Gold (180), Onyxes (7), Sapphires (3)",0,0,4,3,11,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",9,50,15,12,8,9,0,11,,,"Cold Resistance (15), Poison Resistance (25), Pierce Resistance (50)","Does-not-heal, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f52,longdead partholonian,"Gold (239), Diamonds (2), Onyxes (7), Sapphires (3)",0,0,5,2,9,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",13,50,13,14,12,12,0,13,,,"Cold Resistance (15), Poison Resistance (25), Stealthy (65), Pierce Resistance (50)","Does-not-heal, Glamour, Lifeless, Mindless, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f53,dog,,0,0,0,1,7,"Eye (2), Head (2), Body (2), Leg (2)",5,11,7,11,11,5,2,24,e322 (1),,Stealthy (40),Animal,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f54,sea dog,,46,5,0,2,14,"Eye (7), Head (7), Body (7), Leg (7)",6,11,10,11,11,5,2,12,e322 (1),,,"Amphibian, Animal","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f73, f200, f201, f202, f203","Animal, Amphibian, Starting Form"
f55,wolf,,0,0,0,2,8,"Eye (2), Head (2), Body (2), Leg (2)",5,12,9,11,11,5,2,26,e322 (1),,Stealthy (40),"Animal, Forest Survival, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f56,black dog,Gold (12),0,0,0,2,14,"Eye (4), Head (4), Body (4), Leg (4)",13,13,13,12,10,5,2,24,e322 (1),,"Darkvision (100), Dark Power (2), Stealthy (60)",Animal,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f57,dire wolf,Gold (77),0,0,2,3,23,"Eye (7), Head (7), Body (7), Leg (7)",5,13,15,13,11,5,2,28,e322 (1),,"Stealthy (40), Darkvision (50)","Animal, Forest Survival, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f59,Animal
f58,cu sidhe,Gold (100),0,0,2,3,26,"Eye (7), Head (7), Body (7), Leg (7)",14,14,15,13,12,5,2,28,e322 (1),,"Stealthy (40), Darkvision (50)","Animal, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f59,Animal
f59,barghest,Gold (98),0,0,2,3,28,"Eye (6), Head (6), Body (6), Leg (6)",15,14,16,13,11,5,2,26,e223 (1),,"Darkvision (100), Dark Power (3), Stealthy (60)",Animal,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f60, f253, f254",Animal
f60,jotun wolf,"Gold (168), Sapphires (3)",0,0,3,4,30,"Eye (9), Head (9), Body (9), Leg (9)",14,17,23,13,11,5,2,28,"e322 (1), e29 (1)",,"Berserk (3), Cold Resistance (15)","Animal, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f255,Animal
f61,skinshifter,Gold (145),0,0,3,2,13,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,12,12,10,10,10,2,13,,,"Regeneration (2), Second Shape (62)",Forest Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f39,Tagless
f62,werewolf,,0,0,0,3,20,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",12,17,14,13,11,5,2,14,"e20 (1), e29 (2)",,"First Shape (61), Regeneration (2)",Forest Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f63,vaetti,,46,4,0,1,8,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",12,9,9,10,10,10,3,10,,,Stealthy (40),Forest Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f31, f61, f78","Starting Form, Tagless"
f64,predator lizard,"Gold (28), Emeralds (1)",18,2,0,2,13,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",11,11,11,11,8,10,4,11,e20 (1),,Poison Resistance (5),"Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f69, f185","Cold-blooded, Starting Form"
f65,lamia,"Gold (188), Emeralds (7)",0,0,4,2,14,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",13,15,12,11,9,10,3,12,"e63 (1), e29 (1)",,"Poison Resistance (15), Regeneration (7), Shapechange(66)","Cold-blooded, Female, Forest Survival, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Cold-blooded
f66,black serpent,"Gold (197), Emeralds (7)",0,0,5,3,22,"Eye (8), Head (8), Body (8)",13,15,12,14,7,10,3,8,e239 (1),,"Shapechange(65), Poison Resistance (15), Regeneration (11)","Cold-blooded, Forest Survival, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1)",,Cold-blooded
f67,naga,"Gold (63), Emeralds (2)",0,0,1,3,16,"Eye (5), Head (5), Body (5), Arm (5)",13,11,12,10,11,10,4,10,e239 (1),,"Darkvision (75), Poison Resistance (10)","Amphibian, Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2)",f215,"Cold-blooded, Magic Being"
f68,pale one,Gold (7),27,2,0,3,18,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",12,10,12,8,8,7,3,10,,,"Darkvision (100), Siege Bonus (2)",Cold-blooded,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (1), Head (1), Body (1), Arm (2), Leg (2)","f158, f159, f171, f174, f181, f183","Cold-blooded, Starting Form"
f69,sobek,"Gold (118), Emeralds (1)",0,0,2,3,25,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",13,13,14,12,9,8,4,12,e20 (1),,Poison Resistance (8),"Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f70, f198",Cold-blooded
f70,old sobek,"Gold (183), Emeralds (1)",0,0,4,4,37,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",14,14,16,13,9,8,4,12,e20 (1),,Poison Resistance (8),"Cold-blooded, Swamp Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Cold-blooded
f71,red troglodyte,Gold (205),0,0,4,4,37,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",8,14,23,12,9,5,2,16,e29 (2),,Darkvision (100),"Animal, Trample","Hands (2), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f72,Animal
f72,black troglodyte,Gold (253),0,0,5,4,43,"Eye (9), Head (9), Body (9), Arm (9), Leg (9)",8,15,24,13,10,5,2,16,e29 (2),,Darkvision (100),"Animal, Trample","Hands (2), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Animal
f73,cave spider,"Gold (74), Emeralds (3)",0,0,1,4,15,"Eye (8), Head (8), Body (8), Leg (8)",5,10,9,12,10,5,2,14,"e65 (1), e261 (1)",,"Darkvision (100), Poison Resistance (15)",Animal,"Body (1), Misc (2)","Eye (8), Head (1), Body (1), Leg (8)","f74, f76, f273",Animal
f74,great spider,"Gold (129), Emeralds (3)",0,0,3,5,26,"Eye (14), Head (14), Body (14), Leg (14)",5,10,11,12,10,10,2,14,"e65 (1), e261 (1)",,Poison Resistance (15),"Animal, Forest Survival","Body (1), Misc (2)","Eye (8), Head (1), Body (1), Leg (8)","f75, f246",Animal
f75,hunter spider,"Gold (284), Emeralds (3)",0,0,6,6,55,"Eye (16), Head (16), Body (16), Leg (16)",5,14,16,14,12,5,2,22,"e65 (1), e261 (1)",,Poison Resistance (15),"Animal, Forest Survival","Body (1), Misc (2)","Eye (8), Head (1), Body (1), Leg (8)",,Animal
f76,xibalban scorpion,"Gold (27), Emeralds (3)",0,0,1,3,16,"Eye (12), Head (12), Body (12), Arm (12), Leg (12)",8,15,14,11,7,3,2,8,"e29 (1), e423 (1)",,"Darkvision (100), Poison Resistance (15)","Animal, Wasteland Survival","Body (1), Misc (2)","Eye (8), Head (1), Body (1), Arm (2), Leg (8)","f77, f274",Animal
